time,steps_j1,steps_j2,steps_j3,steps_j4,steps_j5,steps_j6
0.000645500000246102,0,0,5,0,-1,0
0.019392800000787247,7,-6,50,2,-9,-1
0.0019285999987914693,0,0,5,0,0,0
0.020623100001103012,8,-6,53,2,-9,-1
0.0007080999985191738,0,0,2,0,0,0
0.02162520000092627,8,-7,55,2,-10,-2
0.000662200000078883,0,0,1,0,0,0
0.021289599999363418,8,-7,53,2,-10,-2
0.0006678999998257495,0,0,1,0,0,0
0.02167630000076315,9,-6,53,2,-10,-2
0.0009367999991809484,0,0,2,0,0,0
0.021230300000752322,9,-6,53,3,-10,-2
0.0006460000004153699,0,0,1,0,0,0
0.0207274000003963,9,-6,51,2,-10,-2
0.0006312999994406709,0,0,1,0,0,0
0.021319899999070913,10,-6,52,3,-10,-2
0.0006056000001990469,0,0,1,0,0,0
0.020908200000121724,10,-5,91,5,-11,-5
0.0006209000002854737,0,0,3,0,0,0
0.022333599999910803,11,-5,96,6,-12,-6
0.0006123000002844492,0,0,3,0,0,0
0.021377400000346825,11,-4,91,6,-11,-6
0.0007000999994488666,0,0,3,0,0,0
0.02119970000057947,11,-4,89,6,-11,-6
0.0006775999991077697,0,0,2,0,0,0
0.021790599999803817,12,-3,91,6,-11,-6
0.0006177000013849465,0,0,2,0,0,0
0.021898199998759083,14,-6,18,0,-11,0
0.0007380000006378395,0,0,0,0,0,0
0.022165399999721558,15,-6,18,0,-11,0
0.0006518000009236857,0,0,0,0,0,0
0.06578039999840257,2,0,-32,-4,0,4
0.000656100000924198,0,0,-1,0,0,0
0.021273000000292086,2,0,-32,-4,0,4
0.0006906999988132156,0,0,-1,0,0,0
0.02131830000143964,2,0,-32,-4,0,4
0.0006228999991435558,0,0,-1,0,0,0
0.02195410000058473,2,0,-33,-4,0,4
0.0006799000002501998,0,0,-1,0,0,0
0.021703200000047218,2,0,-33,-4,0,4
0.0006560000001627486,0,0,-1,0,0,0
0.022258499999225023,2,-1,-77,-7,1,8
0.0006794000000809319,0,0,-2,0,0,0
0.020875799998975708,0,-1,-40,-2,1,3
0.0006305000006250339,0,0,-1,0,0,0
0.02074429999993299,-15,8,-69,-1,6,1
0.0006200999996508472,0,0,-2,0,0,0
0.022379400001227623,-37,2,-8,0,13,-1
0.000677699999869219,-1,0,0,0,0,0
0.021723300000303425,-36,2,-8,0,13,-1
