time,steps_j1,steps_j2,steps_j3,steps_j4,steps_j5,steps_j6
0.00926499999999919,0,1,27,1,-3,-2
0.01851480000000194,0,0,13,0,-1,-1
0.03161850000000044,0,2,61,4,-8,-4
0.0010529999999988604,0,0,16,1,-2,-1
0.04925919999999806,0,3,61,4,-8,-4
0.0010790000000007183,0,1,26,1,-3,-2
0.02671240000000097,0,2,45,3,-6,-3
0.001225399999999155,0,0,2,0,0,0
0.02352899999999991,0,2,40,3,-5,-3
0.0012025000000015496,0,0,2,0,0,0
0.04911459999999934,0,4,66,5,-8,-6
0.001364800000001054,0,1,17,1,-2,-1
0.024868699999998967,0,2,40,3,-5,-4
0.0013223999999993907,0,0,2,0,0,0
0.025060599999999766,0,3,40,3,-5,-4
0.0010423000000017169,0,0,2,0,0,0
0.04714199999999735,0,5,65,6,-8,-7
0.0030631000000020947,0,1,13,1,-1,-1
0.022790799999999223,0,1,21,2,-2,-2
0.023680399999999935,0,3,33,3,-4,-3
0.004801000000000499,0,2,24,2,-3,-3
0.01885820000000038,0,1,12,1,-1,-1
0.0316673999999999,0,4,49,5,-6,-6
0.0011796000000003914,0,1,15,1,-1,-2
0.04730079999999859,0,5,53,6,-6,-7
0.004055300000000983,0,2,21,2,-2,-3
0.023386299999998528,-6,3,4,2,0,-2
0.02790680000000023,-24,12,15,8,2,-9
0.0009967000000017379,-7,3,4,2,0,-3
0.03511040000000065,-26,7,-34,1,8,-2
0.01575979999999788,-11,3,-16,0,3,-1
0.007585999999999871,-5,1,-8,0,1,0
0.0429288000000021,-25,7,-35,1,8,-2
0.0011481999999993775,-6,2,-9,0,2,0
0.02666849999999954,-19,5,-28,1,6,-1
0.0012566999999990003,-1,0,-1,0,0,0
0.023555099999999385,-16,5,-25,0,5,-1
0.0012353000000011605,0,0,-1,0,0,0
0.049770800000001,-29,9,-46,1,9,-2
0.0008701999999978227,-6,2,-10,0,2,0
0.046535800000000904,-24,8,-40,0,8,-2
0.003754400000001823,-10,3,-17,0,3,0
0.02295609999999826,-5,1,-9,0,1,0
0.01879459999999966,-19,6,-34,0,6,-1
0.00938080000000241,-9,3,-17,0,3,0
0.02324509999999691,-5,2,-10,0,2,0
0.027604900000000043,-22,8,-40,0,7,-1
0.0012284999999998547,-7,2,-13,0,2,0
0.04921620000000004,-22,8,-44,0,7,-1
0.0010569000000018036,-10,4,-21,0,3,0
0.007746699999998441,-5,2,-10,0,1,0
0.042700800000002204,-22,9,-45,0,7,-1
0.0010171999999997183,-6,2,-13,0,2,0
0.036634599999999296,-23,9,-49,0,8,-1
0.01472649999999831,-9,3,-20,0,3,0
0.008740300000003032,-5,2,-12,0,1,0
0.038938299999998094,-21,9,-47,0,7,-1
0.005383500000000652,-6,3,-15,0,2,0
0.023580100000000215,-8,3,-20,0,3,0
0.023466700000000174,-13,6,-32,0,4,0
0.005306600000000827,-10,4,-24,0,3,0
0.02101809999999915,-5,2,-13,0,2,0
0.029730600000000607,-19,9,-48,0,7,0
0.0012591999999997938,-6,3,-15,0,2,0
0.02330699999999908,-4,15,-79,0,2,0
0.0011937999999993565,0,2,-14,0,0,0
0.028042299999999187,-4,17,-93,-1,2,1
0.0009901000000027693,0,3,-19,0,0,0
0.04975430000000003,-7,29,-159,-1,4,1
