time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.021222100000159116,0.0,0.0034622855625164347,-0.0034787982572400153,0.0,1.6512698766721532e-05,0.0
0.022536500000569504,0.0,0.003631703242825252,-0.003660892930796528,0.0,2.9189689891386428e-05,0.0
0.021874299999581126,-0.0031849962095705847,0.0035443548464632584,-0.0035843339196201408,1.558244873383107,0.0031852470914188026,-1.5582444912165656
0.02249180000035267,-0.0032467771178628234,0.003648364983779963,-0.003701331027064138,-0.0018708607846316117,0.003247197906309947,0.0018716154318167977
0.022543999999470543,-0.0032193352505306702,0.0036526844895213226,-0.003717707329314885,-0.001906471753144956,0.003219956869098455,0.0019076009428233842
0.02136400000017602,-0.0030606706840580374,0.003506033325873268,-0.003580035642458731,-0.0018795957129762453,0.0030614947953549534,0.001880741464584279
0.022489599999971688,-0.003177640144438266,0.003675161637725112,-0.003764740861971528,-0.001977871693862543,0.0031787779406042757,0.0019794846649310305
0.021565300000474963,-0.003019853886903727,0.0035262696477234706,-0.0036238710203727736,-0.0019164323696450047,0.003021247045673421,0.001918378231479334
0.020818499999222695,-0.0029325950005081314,0.003455685318801603,-0.0035622433592600936,-0.0018960978599404932,0.002934276290385899,0.0018984053559460978
0.021557200000643206,-0.0029780643658554526,0.0035413809050388254,-0.0036620131086115837,-0.0019686188149563577,0.0029801535584738914,0.0019714155493664176
0.02101219999985915,-0.0028999350677790456,0.003480093198904098,-0.003609637121626798,-0.001940107770737498,0.0029023787800454524,0.0019435731459729322
0.022878799999489274,-0.003148366115090572,0.003814053464227002,-0.00396876854524017,-0.0021524365947114266,0.003151533021552893,0.002156750013025066
0.021964000000480155,-0.002994488222474341,0.0036622594495400174,-0.0038232383495389877,-0.002075309499273148,0.0029980540487183245,0.0020802332866600715
0.021548900000198046,-0.002908808469560792,0.0035907563358002284,-0.0037605730909949786,-0.0020543914158357435,0.002912850166201776,0.002059704927140915
0.020424699999239238,-0.0027558189134262584,0.0034323904182403664,-0.0036057197666553853,-0.0019780432076150767,0.0027602237111129663,0.0019838596614194515
0.021882000000005064,-0.0029373804585842433,0.0036918730529776206,-0.0038901673610988938,-0.0021392667627035955,0.002942743593037339,0.0021463592673163223
0.02150800000072195,-0.0028569420161648137,0.003623755562727725,-0.003830480636373562,-0.0021230105301961455,0.002862878362459402,0.0021307876873546405
0.020418899999640416,-0.0027021453445708263,0.0034581816299462803,-0.0036665276951821646,-0.002040376365705976,0.002708468708717479,0.002048569118065169
0.021576899999672605,-0.0028211311060479735,0.0036426930250617745,-0.00387405828346625,-0.0021716035110244114,0.0028285367636996656,0.002181089387301105
0.020858800000496558,-0.002736032235918652,0.003564282997709181,-0.0038022099356889716,-0.002137690923305069,0.002744055175006782,0.0021480620457066113
0.02256279999983235,-0.002913449244543266,0.00383007809517405,-0.004098746166546791,-0.0023210522905501296,0.002922981474105163,0.002333134694338268
0.022895099999914237,-0.0029593526473539397,0.003927507097332111,-0.0042167483051892135,-0.0023986487310048155,0.002970152406522139,0.002412302306834979
0.021488200000021607,-0.0027525009859854024,0.003687402513251156,-0.003971625796531708,-0.002266571104998949,0.0027636399196722602,0.0022805438016955115
0.02139510000051814,0.00018107152765285683,0.003464735587465323,-0.003743089972120306,-0.00462505231864907,-0.00016514692874532166,0.004633322028120945
0.021489699999619916,0.000180318326464729,0.0034728801401790743,-0.003762939172772803,-0.0048397974814198275,-0.0001623244974265567,0.004848389317547719
0.020972700000129407,0.0001753784130894137,0.003399655759729142,-0.0036942874745632542,-0.0049363864221749765,-0.00015563576920676891,0.004945070922977024
0.6718087999997806,0.00019734630751012255,0.003851816947474593,-0.004198309946832499,-0.005830520724344979,-0.00017222722086079195,0.005840681292984984
0.021582500000477012,0.000178485408605919,0.003506867324639784,-0.0038341882978944197,-0.005529983978406872,-0.00015285729388906516,0.005539544636200544
0.02250759999969887,0.00018400404589749564,0.003639591694921618,-0.003991071303601712,-0.005962598012682507,-0.0001544203401618524,0.005972817426338484
0.02192879999984143,0.00017893049750179746,0.0035627854222721744,-0.003918350399038706,-0.006056286748290507,-0.00014679254986142004,0.006066563923673662
0.02199170000039885,0.0001778350610723914,0.003564803897059196,-0.003932202124724296,-0.00627230041343485,-0.00014228271300820855,0.006282894684636275
0.021936499999355874,0.00017663470654732255,0.003564621513969954,-0.00394362391836231,-0.0064848312676379916,-0.00013746281336035615,0.006495735074929732
0.022012500000528235,0.00017531073288703375,0.003561812632848299,-0.003952121140995635,-0.006692600494715872,-0.00013231957527833765,0.006703804218745724
0.022491599999739265,0.0001787379050619195,0.003656403644453479,-0.004069146800809387,-0.0070921046759520046,-0.00013034681361662886,0.007103907306425183
0.022461399999883724,0.0001773253469043029,0.0036525300701278907,-0.0040770547483710284,-0.007308979900642498,-0.00012440577810121645,0.0073210765322135885
0.021913800000220363,0.00017188172629369058,0.003564622379936072,-0.003990713554308217,-0.007349526963652764,-0.00011555962761768818,0.0073616268065528345
0.020913800000016636,0.00016375403731584692,0.003418857411316728,-0.003838423181969891,-0.007249481417774151,-0.00010516759948556165,0.00726135514986348
0.021563399999649846,0.00016628279872763635,0.0034950379959420297,-0.003934807787828953,-0.00761156768845872,-0.0001015390060922633,0.007623967424526423
0.02285420000043814,0.0001768704810679242,0.003743608393080078,-0.004226905863575797,-0.00837871424226222,-0.00010175440817305342,0.008392291605344049
0.022022199999810255,0.00016791849212435817,0.0035785038598380725,-0.004052169394716865,-0.008223806257698252,-9.02498950775682e-05,0.008237054061983606
0.022423600000365695,0.00017103273078448306,0.00367041819496125,-0.004168321192695945,-0.008656419081527034,-8.508979207239725e-05,0.008670279919280821
0.021470299999236886,0.0001621220090094952,0.003503174577944246,-0.003989812255265485,-0.0084707650015452,-7.382819411926034e-05,0.008484253040405232
0.020948500000486092,0.00015721048339986665,0.0034201277075302516,-0.0039058877220134736,-0.008464968986359178,-6.484673897615145e-05,0.008478371335609802
0.02103530000022147,0.0001566361943785219,0.0034308078674081532,-0.003928607058437228,-0.008683647253205251,-5.759621216205879e-05,0.008697317587633036
0.021431699999993725,0.0001593779522625835,0.003514893191954832,-0.00403578348618594,-0.009094596183732095,-5.100061685405638e-05,0.009108833230950575
0.021611399999528658,0.00015836293429977166,0.003516699710174903,-0.004048934099709189,-0.009299469480482436,-4.2623767854424455e-05,0.00931394947586206
0.021901600000092003,0.00016095630366728952,0.003599372969031983,-0.004155580718942203,-0.00970761073703863,-3.4613520101305084e-05,0.009722700836429565
0.021969399999761663,0.00015972139237552946,0.0035970276107523402,-0.004164506435040183,-0.009891573040544666,-2.5161538038172282e-05,0.009906911123392925
0.021844800000508258,0.00015889716753761385,0.003603885473347307,-0.00418410982266379,-0.010099031556401572,-1.5416675590441964e-05,0.010114654956733027
0.021093999999720836,0.00015079745331636474,0.003444037708028841,-0.0040094085269772595,-0.00982485791768406,-5.277143393371542e-06,0.00984002484110702
0.021895800000493182,0.0001567621481873699,0.0036056379952604523,-0.004208795838279461,-0.010463221102924747,4.661857434785921e-06,0.01047933651694799
0.021001999999498366,0.00014923545776302644,0.0034566378938065967,-0.004045795928370788,-0.010200645488975146,1.4610917469265461e-05,0.010216326675799525
0.021393199999693024,0.00015144251363279765,0.00352648894383098,-0.004138720387612371,-0.01057897106056438,2.52359551115508e-05,0.010595213223367983
0.02196490000005724,0.00015465517117584787,0.003627176756644507,-0.004268418875413127,-0.011054464191854185,3.737875854518957e-05,0.011071404959781983
0.02248290000079578,0.0001568911333879805,0.003706496094462358,-0.004373832760468238,-0.011474539510816895,5.0520918592082686e-05,0.01149207925954654
0.021148599999833095,0.00014538010101746573,0.0034590561093484906,-0.004092904558689797,-0.010851080490575926,5.870693137573907e-05,0.010867688910643603
0.020245799999429437,0.0001414275876286744,0.0033827934240032165,-0.0040131316173411535,-0.01074392145900216,6.83460599920152e-05,0.010760395455607252
0.021046400000159338,0.0001443882527526752,0.003472064333454289,-0.004129716999372229,-0.011158338557206715,8.160383680999583e-05,0.011175478556413543
0.020899199999803386,0.0001435503104631891,0.0034704620866849722,-0.004138647770760867,-0.011282772845909061,9.351499959545095e-05,0.011300137371063279
0.02213560000018333,0.00014959662286647551,0.003636651600353563,-0.004348453948075454,-0.011957881729273145,0.00011111728231028711,0.011976322368535852
0.0218113999999332,6.938893903907228e-18,-7.208800949656813e-05,0.0033167419704326906,0.051290126641146294,-0.001085011377626774,-0.051381179156149814
0.021962200000416487,-6.938893903907228e-18,-6.0428266421302945e-05,0.003305325415041499,0.053084547746420574,-0.0009240258392554865,-0.05317558153573643
0.0210386999997354,0.0,-4.6801009469882304e-05,0.0031440156521079787,0.05210330898386739,-0.0007245573604046027,-0.05219023386756971
0.021501700000044366,1.3877787807814457e-17,-3.673019992858628e-05,0.003206490975227183,0.0545242771546377,-0.0005762200714216764,-0.05461327445128483
0.021958500000437198,1.3877787807814457e-17,-2.574456176032691e-05,0.0032616860296462435,0.0566628226589887,-0.00041055518032705185,-0.05675363844494452
0.022886799999469076,-6.938893903907228e-18,-1.4091722042613997e-05,0.003396139318753766,0.0598927126209412,-0.00023277454108944218,-0.059987646093887514
0.022451900000305614,2.0816681711721685e-17,-1.2892665639807621e-06,0.003306928157427641,0.058779591607551085,-3.143829043427554e-05,-0.058872434157177134
0.022965999999541964,1.3877787807814457e-17,1.1317852972786424e-05,0.00336194675917198,0.05980434165545723,0.00016801410622881846,-0.05989913674701386
0.0224807000004148,6.938893903907228e-18,2.3552912574248408e-05,0.00327781494746876,0.05795158359594499,0.0003582357140166498,-0.05804441165002583
0.02150030000029801,1.3877787807814457e-17,3.385582026924072e-05,0.0031140084330918694,0.05436851930261821,0.0005168874462505579,-0.05445709680948618
0.021428799999739567,0.0,4.496276261642396e-05,0.003111959649618218,0.0534083827844507,0.0006855056794603867,-0.05349718997942321
0.022926499999812222,2.0816681711721685e-17,6.00296368898634e-05,0.0033045862725569197,0.05536940064988949,0.0009081320427198059,-0.055464076516351435
0.025229099999705795,2.0816681711721685e-17,8.046939222924876e-05,0.0036039342636727534,0.05852000153020187,0.0011949885206901517,-0.058623663708286644
0.021715300000323623,0.0,8.200310480352413e-05,0.0031064982886212233,0.04865602423154458,0.0011940760847439988,-0.04874574539408538
0.02197470000010071,6.938893903907228e-18,9.43673317716498e-05,0.0031231394399931223,0.04709954576990172,0.001346492785837143,-0.047190093678191936
0.021940399999948568,1.3877787807814457e-17,0.00010567611993900217,0.003104440712998424,0.04495271048399285,0.0014761291771014373,-0.045042987308308025
0.021614499999486725,6.938893903907228e-18,0.0001144605127988696,0.0030237082456032738,0.04189106564592837,0.0015627661565939671,-0.041979354026717264
0.020353200000499783,-6.938893903907228e-18,0.00011918919438883013,0.0028701116643136126,0.038008033763829996,0.0015909679615165456,-0.03809218556953908
0.021460199999637553,0.0,0.00013574947335473486,0.0029977303941748634,0.03789758454220182,0.001767162773312722,-0.03798581243404886
0.020967700000255718,6.938893903907228e-18,0.00014319004125706858,0.0029188115814708093,0.035141037237592876,0.001818007212793793,-0.03522729877215225
0.020934500000294065,0.0,0.0001531730859882785,0.0029024167693521286,0.033285388740741606,0.001897134596461944,-0.03337145614587911
0.021515699999326898,-6.938893903907228e-18,0.00016743206146715983,0.0029535328446583242,0.03221538505933896,0.0020168317807150726,-0.032303302576221604
0.022904600000401842,-6.938893903907228e-18,0.00019216245457381875,0.003157370901597789,0.03266807148754136,0.0022463000677416106,-0.03276241532577284
0.021045200000116893,6.938893903907228e-18,0.00018635086656451638,0.002867474834089251,0.02815559925980171,0.0021159380308655162,-0.028241567039263504
0.022423299999900337,-6.938893903907228e-18,0.00021098821713930183,0.0030539754450003564,0.02846245800735936,0.002328081103601054,-0.028554355018493016
0.02097070000036183,0.0,0.00020807601248162833,0.0028425814645844094,0.025149881083385672,0.0022318566060483547,-0.025235721100199004
0.021911699999691336,0.0,0.00022893959033717937,0.002966024243863219,0.024933016936780295,0.0023911360897703043,-0.0250228968185624
0.020950699999957578,0.0,0.00022897761250911808,0.002817340781545663,0.022499613770919247,0.0023270702299132973,-0.022585332816797532
0.021962900000289665,0.0,0.0002506701625772101,0.002937991397455292,0.02230895310714276,0.0024812984716331837,-0.02239865944406061
0.022852899999634246,6.938893903907228e-18,0.00026797215914775574,0.002990230569174468,0.021553898426343032,0.002579657587183204,-0.021645591651963336
0.020202100000460632,-6.938893903907228e-18,0.00025514266591838974,0.0027188596125987674,0.018645839651827867,0.002390733213397736,-0.018729557693917265
0.02128629999970144,6.938893903907228e-18,0.00027708436159584737,0.002828089117422189,0.01849183006034627,0.00252996194712124,-0.01857926487308781
0.02158140000028652,0.0,0.00028926882608862337,0.002830489736057984,0.01764240095460856,0.0025741178941880993,-0.01773022964112725
0.021452999999382882,1.3877787807814457e-17,0.00029882946392778553,0.0028077016601758265,0.01668559470023334,0.0025928705798799606,-0.016773090412911973
0.0219334000003073,6.938893903907228e-18,0.000317387569664207,0.0028655217650175313,0.016243021530807145,0.002685144679649254,-0.01633268489462303
0.021009099999901082,0.0,0.0003132783408128781,0.0027216571327260963,0.014734921024968095,0.002585164176886867,-0.01482044576898911
0.021412299999610696,0.0,0.0003308443318369436,0.002771930154061436,0.01435197579429115,0.002666251846060688,-0.014439441750590642
0.021527400000195485,6.938893903907228e-18,0.000341798468688731,0.002762433818282284,0.013678434744595958,0.0026895635664568457,-0.013765974246843893
0.021433900000374706,0.0,0.0003519168949874252,0.002746453820356848,0.013019502719818554,0.0027049256288471657,-0.013106895080177594
0.022452700000030745,6.938893903907228e-18,0.00038073382046410753,0.0028693522189313786,0.013022258487724425,0.002857744712141591,-0.013113944422302737
0.021997199999532313,1.3877787807814457e-17,0.0003837116026639831,0.002792525494460435,0.012132565682699159,0.0028115778342511916,-0.012222218983398925
0.022968700000092213,2.0816681711721685e-17,0.00041156209129725174,0.002894947789813751,0.01205152421389899,0.002945232623999247,-0.012144868157316857
0.02142970000022615,0.0,0.0003975888529248184,0.0027071553211829996,0.010812579348577156,0.0027815221108868915,-0.01090020302531558
0.021524800000406685,-6.938893903907228e-18,0.0004069431967149151,0.002686985002432793,0.010314728685816288,0.002786177777879678,-0.010402077584786618
0.021894499999689288,0.0,0.00042787691626311464,0.0027404566046227707,0.010114983360731689,0.0028670842893194493,-0.010204461725588754
0.02196769999954995,2.0816681711721685e-17,0.00043823171018114726,0.002725410131407327,0.009672806725506966,0.0028759975095378476,-0.009762194713693884
0.021979400000418536,0.0,0.00044954970322699794,0.0027163412587333097,0.009276898206782125,0.00289044326725002,-0.009366377786439894
0.02249599999959173,6.938893903907228e-18,0.0004710168691541561,0.0027659387175955896,0.009093570642828563,0.002967359370174699,-0.009185079018485975
