time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.000645500000246102,0.00035085178029636843,-0.000562346293153132,0.0010101596943362656,0.0010535864693339558,-0.0012011852452358251,-0.0007644896152334546
0.019392800000787247,0.00311612696910768,-0.004872708272162407,0.008774605598532714,0.009290960067236842,-0.010495524881101836,-0.006778229330144603
0.0019285999987914693,0.00032385389991507196,-0.0004943306843595285,0.0008924194082901016,0.0009592902007300452,-0.0010736529419969054,-0.0007035324986945923
0.020623100001103012,0.003439784192617701,-0.005117979299026715,0.009265717415930519,0.010124350805523097,-0.011216050124260524,-0.007466985999514009
0.0007080999985191738,0.0001458331012939018,-0.00021186630779324034,0.00038462787507420604,0.00042689221207692363,-0.00046827356642509255,-0.0003164797249914919
0.02162520000092627,0.0037526431200389787,-0.005316213881789489,0.009680680494257354,0.010926591776407424,-0.011858160619674374,-0.008145304979953139
0.000662200000078883,0.00013475434333587444,-0.00018619598545627225,0.00034012416166862014,0.00039044102235852307,-0.00041917075850816943,-0.00029264064131684364
0.021289599999363418,0.0038219327315841545,-0.005152988161291894,0.009443014508627112,0.01102415804380974,-0.011707408324187485,-0.008307594464535883
0.0006678999998257495,0.0001330213175099182,-0.00017502456564827407,0.00032178016627620876,0.0003820519011090706,-0.0004013521566880174,-0.00028944427007049356
0.02167630000076315,0.003966271000288901,-0.0050924702241899045,0.009394774098763103,0.011350609394893407,-0.011788249647992854,-0.008645622576302747
0.0009367999991809484,0.00021065323263602664,-0.0002638359234176102,0.0004885156028828219,0.0006009289537109996,-0.0006166893779058213,-0.0004601994831456846
0.021230300000752322,0.004131936991885299,-0.005047862690710558,0.00938211253379706,0.01175531898079707,-0.011915708936270919,-0.009051116803720838
0.0006460000004153699,0.0001566851725591789,-0.00018680581971253218,0.00034857679111577333,0.0004448853868717073,-0.0004453035577768327,-0.00034434743932809653
0.0207274000003963,0.004124453154990215,-0.004802677552622703,0.008996608435432651,0.011690390557202557,-0.011558949651571448,-0.009094610425761651
0.0006312999994406709,0.00014246674786111413,-0.00016201725092168662,0.0003047361997746134,0.0004032870855392723,-0.0003937669591183024,-0.0003153203323147391
0.021319899999070913,0.004381138992027855,-0.004862574227616767,0.009185500145835246,0.012390526140751534,-0.011938553779723637,-0.00973806061020066
0.0006056000001990469,0.00014653228003513874,-0.00015874973386098556,0.0003012124411679862,0.0004141919734954591,-0.0003937483510583206,-0.0003271763316403664
0.020908200000121724,0.004417876118177677,-0.003782095320245926,0.015929041381269493,0.021069453881761957,-0.013138740743180666,-0.021498468836922857
0.0006209000002854737,0.00016015151712611697,-0.00013071857652202645,0.0005657444700090108,0.0007693476450765235,-0.0004650718046487201,-0.0007837420035463616
0.022333599999910803,0.004867702706203736,-0.003768257688709975,0.016826969319734986,0.023582444832027427,-0.013772817944326055,-0.023982525337231442
0.0006123000002844492,0.00017145747560332047,-0.00012571207903866455,0.0005800217674165609,0.0008375366929123107,-0.0004724977373229411,-0.0008503817352667475
0.021377400000346825,0.004798587429994394,-0.0033328209371751294,0.015905125729705982,0.02364156037631049,-0.012887022724453967,-0.02396771988223545
0.0007000999994488666,0.0001757123317286391,-0.00011540584498609396,0.0005707427711547086,0.0008731485759965185,-0.000459720554117915,-0.0008839142904064623
