time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.0009084999983315356,0.0002153858091613614,-0.0003729381664316911,0.0006313456302498022,-0.00010919997535254605,-0.00026680884975904817,0.00020539974952671347
0.022582500001590233,0.004558439040241835,-0.007742486438174212,0.01308327682118482,-0.002316503687337171,-0.005513783684345741,0.004366310885542013
0.0008911999975680374,0.0002128604933585021,-0.0003546644496065232,0.0005982270762616704,-0.00010838711902669967,-0.0002514161911733037,0.00020476706909228204
0.023965700002008816,0.004889653133114791,-0.00798778019236468,0.013447810134950222,-0.0024957337887147116,-0.005634802765569935,0.004724330069360461
0.0009384999975736719,0.00020021993942348493,-0.0003207692754874092,0.0005390179734254819,-0.00010242161740463968,-0.0002251712857921362,0.0001942678031291445
0.02300660000037169,0.004722204370394334,-0.007428895104825584,0.012461690349621746,-0.00242053295917085,-0.005190698750355605,0.00459965719237726
0.0008283999995910563,0.0001825812360946033,-0.00028209897209030554,0.0004723857374999696,-9.37665157956305e-05,-0.000196187351935162,0.00017851687626302404
0.023655799999687588,0.004862709370716811,-0.007378147504219945,0.012333416562475774,-0.0025023289137506427,-0.00510662986289212,0.00477224912095775
0.00089990000196849,0.0001970893389642847,-0.00029369523357070104,0.0004900870577966288,-0.00010163201537625663,-0.00020229151921169475,0.00019412404751889545
0.024095000000670552,0.004980152613744293,-0.007289614880018669,0.012143077726229023,-0.002573155088478836,-0.004996402667247102,0.004922674555606188
0.0008935000005294569,0.0002011780230420368,-0.00028928098959524196,0.0004810526157152939,-0.00010416038310830447,-0.00019729104348020776,0.00019954959343221335
0.023521699997218093,0.004893606164098063,-0.006917725361391347,0.011484643596525679,-0.002538384139592561,-0.004695175064578505,0.004869840641920253
0.0007680000016989652,0.00017926167274323612,-0.00024916665667806814,0.0004129831870254286,-9.31495194471145e-05,-0.0001683008472330716,0.00017895205221829524
0.023737999999866588,0.004929024992289421,-0.006738534690377884,0.01115111105032729,-0.002565873137760879,-0.0045296944733856925,0.004935705664170287
0.0009119999995164108,0.00021632545136207604,-0.00029088397372634134,0.00048058878218881773,-0.0001127898748054107,-0.00019456488947966477,0.00021728037563834013
0.02352949999840348,0.004915391513635792,-0.006503435519952916,0.010727898383072643,-0.0025672243932081673,-0.00432872482014357,0.004951287988214204
0.00097730000197771,0.00020779348143440401,-0.0002705552611700357,0.00044560506859525617,-0.00010871124057133114,-0.0001791869460820994,0.0002099027528150721
0.02388019999852986,0.004960691039063214,-0.006357397662306918,0.01045454632686127,-0.002600037702898187,-0.004189558042594799,0.005024623796879513
0.0009537000005366281,0.00029419678093384194,-0.00037092962767582005,0.000609021334732951,-0.00015445637240561055,-0.00024318510739762544,0.00029879849610808806
0.023056300000462215,0.004890403282563405,-0.006070372875966457,0.00995183063468763,-0.002571612659870397,-0.003959523977335788,0.00497974792096012
0.001031799998600036,0.00017649809047548537,-0.00021575890870950687,0.0003531956903796152,-9.295977124755724e-05,-0.0001400235091839619,0.0001801719019732806
0.023967700002685888,0.005131952946676788,-0.006175627671961337,0.010094425822794961,-0.00270665944091009,-0.003987058359707918,0.005251777590652984
0.001317999998718733,0.00021889084347637144,-0.0002593181884623652,0.0004232308941084506,-0.0001156307332461446,-0.00016652727126342803,0.00022454735195687192
0.023082899999280926,0.005009830015816674,-0.005846530230526059,0.009528336855140207,-0.0026508121792763774,-0.0037350153105877304,0.005151020974177745
0.0011130999992019497,0.00019783228188563484,-0.0002274568768009244,0.0003701756287518565,-0.0001048192007832259,-0.00014454596081581172,0.0002038688106668629
0.025049200001376448,0.005371540207698811,-0.006079138068479817,0.00987895426032337,-0.0028497293442368713,-0.0038417393934890853,0.005548148779730422
0.0007540000005974434,0.00021657753489862097,-0.0002412341210079605,0.00039143386079365516,-0.00011505517197059074,-0.00015158769377943138,0.00022419275317892007
0.02434730000095442,0.005162184676056891,-0.00566479511605722,0.009179215110506345,-0.0027461300896387806,-0.0035403688678783407,0.0053549624123589434
0.0007870999979786575,0.00025303755238620385,-0.0002734781334337022,0.0004425162467608379,-0.00013477934681065855,-0.00016996490299958644,0.00026301591576480265
0.02389000000039232,0.0051500722670135834,-0.005483565525247092,0.008860854604818225,-0.0027471883241413884,-0.0033890562889538067,0.0053636376759419735
0.0007378000009339303,0.00018969493026149697,-0.00019900266142425238,0.00032113162872615675,-0.00010131245321902806,-0.00012230596339612987,0.0001979359717672602
0.02426959999866085,0.005233848197987445,-0.005410603781149548,0.00871951250868741,-0.0027987372029558196,-0.0033063389736016635,0.005471410531013854
0.0009035000002768356,0.00022894978262555377,-0.00023323875520109283,0.00037537621021532797,-0.00012257832298554036,-0.0001416954345787591,0.00023978438309987804
0.024358400001801783,0.005220560608784119,-0.005241913728973424,0.008425469049797907,-0.0027978026922893615,-0.0031660764111909323,0.005477243540874338
0.0010387999973318074,0.00028209648015936617,-0.0002791454815085359,0.00044809517250077313,-0.0001513640106473313,-0.00016759376835229212,0.0002964924543970293
0.022551000001840293,0.004964868129636313,-0.004845094392950555,0.007767979234811984,-0.0026673925561151524,-0.002891864566046509,0.005226824310989475
0.0007841999977244996,0.00019335608714510233,-0.00018611243277355527,0.00029803312655540815,-0.00010397782618218245,-0.0001104410700998315,0.0002038822990004796
0.023172400000476046,0.005075440637731687,-0.004818153286085258,0.007706306862606649,-0.002732097442557757,-0.002842202155586726,0.005359913170816494
0.0007695000022067688,0.0001904724886981901,-0.00017832499187908635,0.0002848786564471073,-0.00010262041533000248,-0.00010456732935892887,0.00020144428981921925
0.024231799998233328,0.005309605077423063,-0.004900138284446687,0.007818463084355187,-0.0028634990447956744,-0.002855147130293778,0.00562392281018298
