time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.00926499999999919,5.551115123125783e-17,0.0007759086221017369,0.004843252620019958,0.0069042129495432425,-0.0041345968968419244,-0.007883413037903297
0.01851480000000194,-5.551115123125783e-17,0.00040164591006564,0.002413526156087739,0.0035038080440404906,-0.002061460555845218,-0.003994025849886063
0.03161850000000044,5.551115123125783e-17,0.0019115837007280395,0.01073928860578588,0.016127256800071765,-0.009179191735568804,-0.01832687399975097
0.0010529999999988604,0.0,0.0005291930473394213,0.0027832067621143403,0.004327584466208734,-0.002379941151020193,-0.004902637468656157
0.04925919999999806,0.0,0.0021594314418203198,0.010653080911463067,0.017161847328717617,-0.009110058406853472,-0.01938285019092678
0.0010790000000007183,-1.1102230246251565e-16,0.0010129753154698579,0.004655384289928954,0.007811546840156058,-0.003979985642143691,-0.008792622908344705
0.02671240000000097,-5.551115123125783e-17,0.0018321881880446617,0.00795747253141492,0.013816917806680595,-0.006798145618922946,-0.015509006818039683
0.001225399999999155,0.0,8.473890016773289e-05,0.00035493593329997963,0.0006303609646044483,-0.00030302288559941326,-0.0007062903320173008
0.02352899999999991,-5.551115123125783e-17,0.001713337273985177,0.006951024900475167,0.012597032403308894,-0.005930136452630186,-0.014092177552210372
0.0012025000000015496,-2.220446049250313e-16,8.939725407591803e-05,0.00035156697616411936,0.000650075957236318,-0.0002996644484652977,-0.0007261194240287816
0.04911459999999934,0.0,0.0030942745968140367,0.011570844083864287,0.022128711018846614,-0.00984290014152972,-0.02465479680518201
0.001364800000001054,-1.1102230246251565e-16,0.0008523609126213499,0.0030030999408433706,0.005983462911416493,-0.0025471821392950567,-0.00664667206142211
0.024868699999998967,-1.1102230246251565e-16,0.0020964748661732036,0.00709078271000331,0.014543003449288827,-0.005998668597469392,-0.01612203206552798
0.0013223999999993907,0.0,0.00011312639342712927,0.00037147097260938067,0.0007784007882678523,-0.00031359503112371456,-0.0008616266854194476
0.025060599999999766,0.0,0.002210523305813089,0.007048932025930904,0.015094610691913535,-0.005935850309088331,-0.016683814175772027
0.0010423000000017169,0.0,0.00011419121643853336,0.00035394561864118823,0.0007743538980212739,-0.00029723097795314457,-0.0008546518565542005
0.04714199999999735,-1.1102230246251565e-16,0.0038434051376248224,0.011381830527015843,0.025787972490178834,-0.009510383990844806,-0.02839671026569679
0.0030631000000020947,0.0,0.000863349235269123,0.002426865912022791,0.005728618109893113,-0.0020142585056191487,-0.006291687183560324
0.022790799999999223,-1.1102230246251565e-16,0.0013297243362326155,0.0036529526823776137,0.008782052927678197,-0.003021845222317965,-0.009634307780865825
0.023680399999999935,0.0,0.0021742242524160904,0.005765348577741358,0.01426261343576618,-0.004742027360121137,-0.015619587825707049
0.004801000000000499,1.1102230246251565e-16,0.0016889077132559022,0.004312622435118457,0.011002585860737435,-0.0035231857612512685,-0.012027560356073996
0.01885820000000038,1.6653345369377348e-16,0.0008759017356783222,0.002183666323009703,0.005683130870264175,-0.0017753701561781243,-0.00620539917508478
0.0316673999999999,-5.551115123125783e-17,0.0035893069149556533,0.00859788831264427,0.023143669114856547,-0.006928371796493027,-0.02522202860381384
0.0011796000000003914,-1.6653345369377348e-16,0.0011820878912892352,0.0027171446029644886,0.007575633698703732,-0.002167157455743862,-0.008240001359435034
0.04730079999999859,-1.1102230246251565e-16,0.004215348815963249,0.009274793580228258,0.026862128905503435,-0.007303890640260158,-0.029158256623912582
0.004055300000000983,-1.1102230246251565e-16,0.0018009911725322264,0.0037801754638961405,0.01141065851122014,-0.002931001128044286,-0.012359674447666613
0.023386299999998528,-0.0028545016485346797,0.002376164219117863,0.0007787942914944668,0.009057621172601671,0.0007053904985379056,-0.010722150147267628
0.02790680000000023,-0.010498442964665289,0.00895454220331418,0.00267137725944519,0.032937048889336795,0.0028808445115315884,-0.039136973971075406
0.0009967000000017379,-0.003312024235279154,0.0028956784591231133,0.0007789800053146501,0.01025949481684063,0.001000696050249994,-0.0122410686958494
0.03511040000000065,-0.011013724582177253,0.005313786564261791,-0.006017083978975574,0.006709243199189974,0.009556695939786697,-0.011027768264348259
0.01575979999999788,-0.0049103851010214306,0.002428417167433722,-0.002758671975244903,0.0028276774257529613,0.0042783525895020436,-0.004750483565113095
0.007585999999999871,-0.0024176163223496583,0.001209221305278313,-0.0013757092145134653,0.001356622443362987,0.0021103733935308178,-0.0023025388010449177
0.0429288000000021,-0.010678446174061162,0.005449539229295974,-0.006216890657732954,0.005716840026847025,0.009352285644386893,-0.009888971598395413
0.0011481999999993775,-0.0029286786712225954,0.0015259491685614412,-0.0017457579422326674,0.001491458603434026,0.0025735991519355017,-0.002634003168682675
0.02666849999999954,-0.008099136237713411,0.004290648826041771,-0.004920345363289863,0.0039583282973232325,0.007136265422694965,-0.007114131271922286
0.0012566999999990003,-0.00046191225305264316,0.0002478777458144177,-0.0002847878725751041,0.00021851575904996423,0.0004078466508782852,-0.0003983158487856908
0.023555099999999385,-0.00713240568850998,0.0038717884951034176,-0.0044556217492272565,0.0032787467052457497,0.006309098653219214,-0.006051946984793055
0.0012353000000011605,-0.000354725101150255,0.00019471509220686523,-0.00022445337774701368,0.00015837960854292454,0.0003143469985736336,-0.00029615704881935656
0.049770800000001,-0.012579485291549786,0.007040381523573586,-0.008139577962092387,0.005336572754021995,0.01118202811694713,-0.010213624990037307
0.0008701999999978227,-0.0027494211748513298,0.0015740469814951308,-0.0018260931659260515,0.0010959790111348955,0.0024527929901511647,-0.002159480020954785
0.046535800000000904,-0.010472863684269862,0.006112855147192481,-0.007113836134401086,0.003949098591897071,0.009371925098112355,-0.00799174373752054
0.003754400000001823,-0.004368780621943014,0.0026060721587271574,-0.00304340517698809,0.001545121388758952,0.003923069481619135,-0.0032271540797290665
0.02295609999999826,-0.0023896123994460172,0.0014396454076242016,-0.0016839505455600312,0.0008203451042512189,0.002149163910008578,-0.0017392970644871664
0.01879459999999966,-0.008335190475354914,0.005100744868492851,-0.005981683935636722,0.002727681387529879,0.00751536183846041,-0.005925834506226524
0.00938080000000241,-0.004246447901138706,0.0026461873933171787,-0.00311275047896048,0.0013105301349467524,0.003840079420872722,-0.0029355336230039164
0.02324509999999691,-0.002543166668278307,0.0016001969623155032,-0.0018854255933400815,0.0007600905438076566,0.0023034447778437217,-0.0017317767132356554
0.027604900000000043,-0.009325810877502616,0.005968756435403899,-0.007053654944203111,0.002628045525115086,0.008470612022500934,-0.006181243132516334
